WTA;Location;Tournament;Date;Tier;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;WPts;LPts;W1;L1;W2;L2;W3;L3;Wsets;Lsets;Comment;B365W;B365L;PSW;PSL;MaxW;MaxL;AvgW;AvgL
10;Guadalajara;Abierto Zapopan;23/02/2022;WTA250;Outdoor;Hard;2nd Round;3;Kalinskaya A.;Wang Xin.;100;94;694;750;6;4;0;6;6;4;2;1;Completed;1,8;2;1,74;2,22;2,05;2,22;1,77;2,05
10;Guadalajara;Abierto Zapopan;24/02/2022;WTA250;Outdoor;Hard;2nd Round;3;Bouzkova M.;Bronzetti L.;96;112;743;611;7;6;6;2;;;2;0;Completed;1,5;2,62;1,57;2,56;1,58;2,64;1,53;2,48
10;Guadalajara;Abierto Zapopan;24/02/2022;WTA250;Outdoor;Hard;2nd Round;3;Schmiedlova A.;Potapova A.;88;111;772;611;6;3;7;6;;;2;0;Completed;2,37;1,57;2,43;1,63;2,5;1,65;2,36;1,58
10;Guadalajara;Abierto Zapopan;24/02/2022;WTA250;Outdoor;Hard;2nd Round;3;Sorribes Tormo S.;Frech M.;32;97;1588;734;6;0;6;2;;;2;0;Completed;1,4;3;1,4;3,25;1,41;3,42;1,36;3,12
10;Guadalajara;Abierto Zapopan;24/02/2022;WTA250;Outdoor;Hard;2nd Round;3;Stephens S.;Paquet C.;57;118;1023;582;7;5;6;4;;;2;0;Completed;1,36;3,2;1,32;3,77;1,36;3,77;1,32;3,31
10;Guadalajara;Abierto Zapopan;25/02/2022;WTA250;Outdoor;Hard;2nd Round;3;Saville D.;Dolehide C.;610;180;67;368;6;1;6;3;;;2;0;Completed;1,8;2;1,93;1,97;1,95;2;1,86;1,93
10;Guadalajara;Abierto Zapopan;25/02/2022;WTA250;Outdoor;Hard;2nd Round;3;Osorio M.;Baptiste H.;45;131;1147;513;1;6;6;3;6;3;2;1;Completed;1,72;2,1;1,64;2,41;1,8;2,41;1,69;2,15
10;Guadalajara;Abierto Zapopan;25/02/2022;WTA250;Outdoor;Hard;Quarterfinals;3;Wang Q.;Schmiedlova A.;144;88;459;772;6;2;6;3;;;2;0;Completed;1,53;2,5;1,53;2,71;1,66;2,78;1,54;2,45
10;Guadalajara;Abierto Zapopan;25/02/2022;WTA250;Outdoor;Hard;Quarterfinals;3;Kalinskaya A.;Osorio M.;100;45;694;1147;6;4;6;1;;;2;0;Completed;2,1;1,72;1,95;1,95;2,25;1,96;2,04;1,78
10;Guadalajara;Abierto Zapopan;26/02/2022;WTA250;Outdoor;Hard;Quarterfinals;3;Stephens S.;Saville D.;57;610;1023;67;4;6;6;3;6;2;2;1;Completed;1,53;2,5;1,62;2,45;1,65;2,53;1,59;2,36
10;Guadalajara;Abierto Zapopan;26/02/2022;WTA250;Outdoor;Hard;Quarterfinals;3;Bouzkova M.;Sorribes Tormo S.;96;32;743;1588;6;4;6;1;;;2;0;Completed;2,37;1,57;2,48;1,61;2,5;1,62;2,38;1,57
10;Guadalajara;Abierto Zapopan;27/02/2022;WTA250;Outdoor;Hard;Semifinals;3;Stephens S.;Kalinskaya A.;57;100;1023;694;3;6;7;5;;;1;1;Retired;1,61;2,3;1,81;2,11;1,86;2,3;1,71;2,14
10;Guadalajara;Abierto Zapopan;27/02/2022;WTA250;Outdoor;Hard;Semifinals;3;Bouzkova M.;Wang Q.;96;144;743;459;6;3;6;3;;;2;0;Completed;2,2;1,66;2,35;1,67;2,35;1,73;2,2;1,67
10;Guadalajara;Abierto Zapopan;28/02/2022;WTA250;Outdoor;Hard;The Final;3;Stephens S.;Bouzkova M.;57;96;1023;743;7;5;1;6;6;2;2;1;Completed;2,1;1,72;1,96;1,94;2,13;1,94;2,01;1,8
11;Lyon;Lyon Open;28/02/2022;WTA250;Indoor;Hard;1st Round;3;Paolini J.;Bara I.;48;114;1124;585;4;6;7;5;6;3;2;1;Completed;1,2;4,5;1,23;4,59;1,28;4,59;1,22;4,13
11;Lyon;Lyon Open;28/02/2022;WTA250;Indoor;Hard;1st Round;3;Gracheva V.;Kucova K.;71;76;902;861;7;6;7;6;;;2;0;Completed;1,4;3;1,44;2,99;1,44;3,13;1,4;2,88
11;Lyon;Lyon Open;28/02/2022;WTA250;Indoor;Hard;1st Round;3;Bucsa C.;Cornet A.;139;37;466;1360;1;6;6;4;6;1;2;1;Completed;3,75;1,28;4,14;1,26;4,5;1,31;3,71;1,27
11;Lyon;Lyon Open;28/02/2022;WTA250;Indoor;Hard;1st Round;3;Bondar A.;Miyazaki Y.;79;206;830;319;6;7;6;3;7;5;2;1;Completed;1,53;2,5;1,46;2,85;1,55;2,87;1,47;2,64
11;Lyon;Lyon Open;28/02/2022;WTA250;Indoor;Hard;1st Round;3;Voegele S.;Jacquemot E.;144;239;442;279;4;6;6;2;6;3;2;1;Completed;1,53;2,5;1,56;2,58;1,57;2,75;1,53;2,46
11;Lyon;Lyon Open;28/02/2022;WTA250;Indoor;Hard;1st Round;3;Boulter K.;Konjuh A.;136;46;469;1133;5;7;6;0;6;3;2;1;Completed;2,75;1,44;2,98;1,44;3;1,48;2,81;1,42
11;Lyon;Lyon Open;01/03/2022;WTA250;Indoor;Hard;1st Round;3;Cirstea S.;Bolkvadze M.;30;156;1666;416;6;3;6;1;;;2;0;Completed;1,16;5;;;1,23;5,5;1,18;4,78
11;Lyon;Lyon Open;01/03/2022;WTA250;Indoor;Hard;1st Round;3;Van Uytvanck A.;Zvonareva V.;55;107;1083;617;6;0;6;3;;;2;0;Completed;1,44;2,75;1,41;3,14;1,48;3,14;1,42;2,85
11;Lyon;Lyon Open;01/03/2022;WTA250;Indoor;Hard;1st Round;3;Zhang S.;Mladenovic K.;64;98;975;690;7;6;7;5;;;2;0;Completed;1,53;2,5;1,59;2,51;1,59;2,61;1,54;2,45
11;Lyon;Lyon Open;01/03/2022;WTA250;Indoor;Hard;1st Round;3;Rus A.;Kovinic D.;63;70;988;904;6;2;6;0;;;2;0;Completed;1,33;3,4;1,36;3,42;1,36;3,66;1,33;3,29
11;Lyon;Lyon Open;01/03/2022;WTA250;Indoor;Hard;1st Round;3;Garcia C.;Giorgi C.;74;29;885;1673;5;7;6;4;6;0;2;1;Completed;2,37;1,57;2,36;1,65;2,55;1,65;2,39;1,56
11;Lyon;Lyon Open;01/03/2022;WTA250;Indoor;Hard;1st Round;3;Trevisan M.;Cocciaretto E.;92;232;754;285;6;3;6;2;;;2;0;Completed;1,44;2,75;1,43;3,05;1,54;3,05;1,42;2,84
11;Lyon;Lyon Open;01/03/2022;WTA250;Indoor;Hard;1st Round;3;Yastremska D.;Bogdan A.;140;97;462;710;3;6;7;6;7;6;2;1;Completed;1,8;2;1,74;2,2;1,83;2,2;1,78;2,02
11;Lyon;Lyon Open;01/03/2022;WTA250;Indoor;Hard;1st Round;3;Korpatsch T.;Dodin O.;167;93;388;751;6;3;1;6;6;2;2;1;Completed;3,4;1,33;3,01;1,43;3,41;1,5;3,06;1,37
11;Lyon;Lyon Open;02/03/2022;WTA250;Indoor;Hard;1st Round;3;Diatchenko V.;Friedsam A.L.;118;125;556;534;6;3;2;6;6;4;2;1;Completed;1,8;2;1,88;2,01;1,88;2,22;1,77;2,02
11;Lyon;Lyon Open;02/03/2022;WTA250;Indoor;Hard;1st Round;3;Golubic V.;Hontama M.;35;130;1452;504;1;6;6;4;6;4;2;1;Completed;;;;;1,51;5;1,23;4,14
11;Lyon;Lyon Open;02/03/2022;WTA250;Indoor;Hard;2nd Round;3;Bondar A.;Boulter K.;79;136;830;469;6;3;;;;;1;0;Retired;2,75;1,44;3,22;1,4;3,22;1,52;2,79;1,43
11;Lyon;Lyon Open;02/03/2022;WTA250;Indoor;Hard;2nd Round;3;Cirstea S.;Voegele S.;30;144;1666;442;6;3;7;5;;;2;0;Completed;1,2;4,5;1,24;4,59;1,25;5;1,22;4,23
11;Lyon;Lyon Open;02/03/2022;WTA250;Indoor;Hard;2nd Round;3;Van Uytvanck A.;Gracheva V.;55;71;1083;902;6;2;6;4;;;2;0;Completed;1,33;3,4;1,4;3,18;1,4;3,68;1,34;3,19
11;Lyon;Lyon Open;03/03/2022;WTA250;Indoor;Hard;2nd Round;3;Zhang S.;Rus A.;64;63;975;988;6;4;6;4;;;2;0;Completed;2,37;1,57;2,53;1,58;2,73;1,62;2,43;1,55
11;Lyon;Lyon Open;03/03/2022;WTA250;Indoor;Hard;2nd Round;3;Diatchenko V.;Golubic V.;118;35;556;1452;7;6;4;6;6;4;2;1;Completed;4;1,25;4,06;1,28;4,15;1,37;3,75;1,27
11;Lyon;Lyon Open;03/03/2022;WTA250;Indoor;Hard;2nd Round;3;Garcia C.;Trevisan M.;74;92;885;754;6;4;2;6;6;3;2;1;Completed;1,28;3,75;1,31;3,8;1,36;4,05;1,29;3,52
11;Lyon;Lyon Open;03/03/2022;WTA250;Indoor;Hard;2nd Round;3;Yastremska D.;Bucsa C.;140;139;462;466;6;2;6;3;;;2;0;Completed;1,36;3,2;1,37;3,31;1,39;3,31;1,36;3,08
11;Lyon;Lyon Open;03/03/2022;WTA250;Indoor;Hard;2nd Round;3;Paolini J.;Korpatsch T.;48;167;1124;388;6;1;6;2;;;2;0;Completed;1,25;4;1,29;3,96;1,29;4,2;1,25;3,89
11;Lyon;Lyon Open;04/03/2022;WTA250;Indoor;Hard;Quarterfinals;3;Zhang S.;Diatchenko V.;64;118;975;556;3;0;;;;;0;0;Retired;1,4;3;1,37;3,38;1,44;3,41;1,39;2,97
11;Lyon;Lyon Open;04/03/2022;WTA250;Indoor;Hard;Quarterfinals;3;Yastremska D.;Paolini J.;140;48;462;1124;6;4;7;6;;;2;0;Completed;1,72;2,1;1,92;1,99;1,92;2,23;1,75;2,05
11;Lyon;Lyon Open;04/03/2022;WTA250;Indoor;Hard;Quarterfinals;3;Garcia C.;Van Uytvanck A.;74;55;885;1083;4;6;6;3;7;5;2;1;Completed;2,75;1,44;2,9;1,47;3;1,54;2,75;1,44
11;Lyon;Lyon Open;04/03/2022;WTA250;Indoor;Hard;Quarterfinals;3;Cirstea S.;Bondar A.;30;79;1666;830;6;3;6;3;;;2;0;Completed;1,22;4,33;1,24;4,54;1,24;4,66;1,22;4,28
11;Lyon;Lyon Open;05/03/2022;WTA250;Indoor;Hard;Semifinals;3;Zhang S.;Garcia C.;64;74;975;885;6;2;7;5;;;2;0;Completed;1,72;2,1;1,81;2,12;1,84;2,13;1,76;2,07
11;Lyon;Lyon Open;05/03/2022;WTA250;Indoor;Hard;Semifinals;3;Yastremska D.;Cirstea S.;140;30;462;1666;7;6;4;6;6;4;2;1;Completed;1,72;2,1;1,78;2,17;1,83;2,21;1,73;2,1
11;Lyon;Lyon Open;06/03/2022;WTA250;Indoor;Hard;The Final;3;Zhang S.;Yastremska D.;64;140;975;462;3;6;6;3;6;4;2;1;Completed;2,1;1,72;2,11;1,81;2,19;1,81;2,07;1,76
12;Monterrey;Monterrey Open;28/02/2022;WTA250;Outdoor;Hard;1st Round;3;Sorribes Tormo S.;Rakhimova K.;36;106;1368;619;7;5;6;7;6;1;2;1;Completed;1,44;2,75;1,43;3,01;1,46;3,02;1,42;2,84
12;Monterrey;Monterrey Open;28/02/2022;WTA250;Outdoor;Hard;1st Round;3;Haddad Maia B.;Udvardy P.;69;83;914;801;1;6;6;1;7;5;2;1;Completed;1,28;3,75;1,23;4,64;1,36;4,71;1,25;3,86
12;Monterrey;Monterrey Open;28/02/2022;WTA250;Outdoor;Hard;1st Round;3;Osorio M.;Frech M.;44;94;1192;739;6;3;7;6;;;2;0;Completed;1,66;2,2;1,62;2,43;1,75;2,46;1,6;2,31
12;Monterrey;Monterrey Open;28/02/2022;WTA250;Outdoor;Hard;1st Round;3;Watson H.;Niemeier J.;120;110;552;606;6;3;2;6;7;6;2;1;Completed;2,1;1,72;2,22;1,73;2,24;1,76;2,14;1,69
12;Monterrey;Monterrey Open;28/02/2022;WTA250;Outdoor;Hard;1st Round;3;Tomova V.;Parry D.;103;100;624;679;6;4;6;0;;;2;0;Completed;2;1,8;2,14;1,78;2,2;1,89;2,07;1,75
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Zacarias M.;Navarro E.;262;202;261;325;6;1;6;7;6;3;2;1;Completed;2,3;1,61;2,37;1,65;2,4;1,67;2,29;1,61
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Fernandez L.A.;Schmiedlova A.;21;88;2066;772;6;2;6;2;;;2;0;Completed;1,3;3,5;1,35;3,45;1,41;3,54;1,34;3,18
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Tan H.;Zarazua R.;99;143;687;447;6;0;1;0;;;1;0;Retired;1,28;3,75;1,34;3,52;1,35;3,75;1,31;3,42
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Wang Q.;Galfi D.;116;104;568;622;6;7;6;1;6;4;2;1;Completed;1,33;3,4;1,35;3,45;1,35;3,6;1,32;3,32
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Bouzkova M.;Errani S.;81;154;813;417;4;6;6;2;6;4;2;1;Completed;1,28;3,75;1,3;3,84;1,31;4,49;1,27;3,7
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Zheng Q.;Bronzetti L.;77;102;852;649;6;2;6;3;;;2;0;Completed;1,3;3,5;1,28;4,05;1,32;4,15;1,26;3,76
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Wang Xin.;Li A.;90;59;765;1034;6;2;6;1;;;2;0;Completed;2,5;1,53;2,79;1,49;2,88;1,55;2,59;1,49
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Parrizas Diaz N.;Doi M.;51;87;1103;780;6;2;6;1;;;2;0;Completed;1,66;2,2;1,61;2,46;1,74;2,46;1,63;2,27
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Martic P.;Keys M.;85;28;794;1690;5;7;7;6;6;3;2;1;Completed;4,5;1,2;4,84;1,22;5;1,25;4,47;1,2
12;Monterrey;Monterrey Open;02/03/2022;WTA250;Outdoor;Hard;1st Round;3;Svitolina E.;Potapova A.;15;115;2427;581;6;2;6;1;;;2;0;Completed;1,3;3,5;1,36;3,42;1,36;3,6;1,32;3,3
12;Monterrey;Monterrey Open;02/03/2022;WTA250;Outdoor;Hard;1st Round;3;Sherif M.;Mendez S.;67;211;930;315;6;1;6;7;6;4;2;1;Completed;1,4;3;1,41;3,06;1,42;3,56;1,38;3,01
12;Monterrey;Monterrey Open;02/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Haddad Maia B.;Wang Xin.;69;90;914;765;6;2;6;2;;;2;0;Completed;2;1,8;2,07;1,85;2,1;1,85;1,99;1,8
12;Monterrey;Monterrey Open;02/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Osorio M.;Zacarias M.;44;262;1192;261;7;6;6;3;;;2;0;Completed;1,2;4,5;1,25;4,35;1,25;4,72;1,22;4,2
12;Monterrey;Monterrey Open;03/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Fernandez L.A.;Zheng Q.;21;77;2066;852;6;1;4;6;7;6;2;1;Completed;1,53;2,5;1,62;2,46;1,67;2,63;1,56;2,4
12;Monterrey;Monterrey Open;03/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Sorribes Tormo S.;Tan H.;36;99;1368;687;6;2;6;2;;;2;0;Completed;1,36;3,2;1,36;3,43;1,44;3,45;1,38;3
12;Monterrey;Monterrey Open;03/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Wang Q.;Sherif M.;116;67;568;930;6;0;6;7;6;3;2;1;Completed;1,2;4,5;1,2;5,07;1,23;5,07;1,2;4,51
12;Monterrey;Monterrey Open;03/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Parrizas Diaz N.;Watson H.;51;120;1103;552;6;4;7;6;;;2;0;Completed;1,57;2,37;1,63;2,4;1,7;2,45;1,62;2,29
12;Monterrey;Monterrey Open;04/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Svitolina E.;Tomova V.;15;103;2427;624;7;6;3;6;6;2;2;1;Completed;1,08;8;1,11;7,97;1,11;8,5;1,09;7,46
12;Monterrey;Monterrey Open;04/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Bouzkova M.;Martic P.;81;85;813;794;6;4;6;2;;;2;0;Completed;1,57;2,37;1,7;2,27;1,8;2,37;1,63;2,25
12;Monterrey;Monterrey Open;04/03/2022;WTA250;Outdoor;Hard;Quarterfinals;3;Parrizas Diaz N.;Sorribes Tormo S.;51;36;1103;1368;6;3;1;6;6;4;2;1;Completed;2,75;1,44;3,03;1,44;3,06;1,53;2,71;1,46
12;Monterrey;Monterrey Open;05/03/2022;WTA250;Outdoor;Hard;Quarterfinals;3;Haddad Maia B.;Bouzkova M.;69;81;914;813;4;6;6;4;7;6;2;1;Completed;2,37;1,57;2,46;1,59;2,46;1,64;2,36;1,57
12;Monterrey;Monterrey Open;05/03/2022;WTA250;Outdoor;Hard;Quarterfinals;3;Osorio M.;Svitolina E.;44;15;1192;2427;1;6;7;5;7;6;2;1;Completed;3,4;1,33;3,28;1,39;3,4;1,42;3,04;1,37
12;Monterrey;Monterrey Open;05/03/2022;WTA250;Outdoor;Hard;Quarterfinals;3;Fernandez L.A.;Wang Q.;21;116;2066;568;7;6;6;4;;;2;0;Completed;1,44;2,75;1,45;2,98;1,55;2,98;1,47;2,66
12;Monterrey;Monterrey Open;06/03/2022;WTA250;Outdoor;Hard;Semifinals;3;Osorio M.;Parrizas Diaz N.;44;51;1192;1103;6;4;6;4;;;2;0;Completed;1,72;2,1;1,79;2,14;1,8;2,21;1,74;2,09
12;Monterrey;Monterrey Open;06/03/2022;WTA250;Outdoor;Hard;Semifinals;3;Fernandez L.A.;Haddad Maia B.;21;69;2066;914;6;1;6;4;;;2;0;Completed;1,36;3,2;1,38;3,36;1,43;3,65;1,38;3,07
12;Monterrey;Monterrey Open;06/03/2022;WTA250;Outdoor;Hard;The Final;3;Fernandez L.A.;Osorio M.;21;44;2066;1192;6;7;6;4;7;6;2;1;Completed;1,3;3,5;1,36;3,44;1,39;3,5;1,34;3,28
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Alexandrova E.;Kalieva E.;52;317;1106;198;4;6;6;2;7;6;2;1;Completed;1,1;7;1,15;6,35;1,15;8,1;1,11;6,62
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Martic P.;Bondar A.;79;75;823;875;7;5;6;3;;;2;0;Completed;1,5;2,62;1,57;2,55;1,62;2,64;1,53;2,5
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Kanepi K.;Montgomery R.;63;361;950;153;6;3;6;3;;;2;0;Completed;1,2;4,5;1,22;4,84;1,27;4,92;1,21;4,44
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Riske A.;Mcnally C.;53;172;1101;373;6;0;6;3;;;2;0;Completed;1,36;3,2;1,4;3,16;1,41;3,33;1,38;3,07
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Doi M.;Potapova A.;95;121;695;531;0;6;6;4;6;3;2;1;Completed;2,5;1,53;2,71;1,52;2,71;1,62;2,47;1,54
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Liu C.;Tomova V.;87;111;750;599;7;6;6;4;;;2;0;Completed;1,57;2,37;1,62;2,43;1,63;2,45;1,58;2,37
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Tomljanovic A.;Baptiste H.;39;119;1251;537;6;2;2;6;6;2;2;1;Completed;1,4;3;1,42;3,08;1,44;3,17;1,4;2,95
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Zheng Q.;Zvonareva V.;74;114;875;561;6;3;6;2;;;2;0;Completed;1,33;3,4;1,33;3,57;1,34;3,57;1,31;3,39
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Kalinina A.;Burel C.;50;81;1113;806;6;3;6;2;;;2;0;Completed;1,57;2,37;1,57;2,54;1,66;2,55;1,58;2,38
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Volynets K.;Rus A.;158;69;405;908;4;6;6;4;6;1;2;1;Completed;2,37;1,57;2,45;1,61;2,66;1,63;2,39;1,57
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Dart H.;Konjuh A.;122;48;525;1133;6;1;3;1;;;1;0;Retired;3;1,4;3,09;1,42;3,1;1,42;2,96;1,4
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Kovinic D.;Teichmann J.;71;37;904;1292;7;5;7;5;;;2;0;Completed;5;1,16;4,8;1,22;5,9;1,21;4,81;1,18
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Garcia C.;Yastremska D.;66;103;935;641;6;4;6;7;7;5;2;1;Completed;2,1;1,72;2,24;1,71;2,28;1,8;2,16;1,7
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Li A.;Brengle M.;64;56;949;1057;1;6;7;6;6;0;2;1;Completed;1,61;2,3;1,69;2,28;1,76;2,3;1,68;2,17
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Kalinskaya A.;Tan H.;90;91;726;717;6;2;1;0;;;1;0;Retired;1,57;2,37;1,66;2,34;1,67;2,5;1,62;2,28
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Haddad Maia B.;Kenin S.;61;130;995;491;6;3;7;5;;;2;0;Completed;2,1;1,72;2,08;1,82;2,1;1,93;2,01;1,8
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Martincova T.;Watson H.;42;113;1203;572;6;2;6;1;;;2;0;Completed;1,5;2,62;1,49;2,8;1,53;2,8;1,48;2,65
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Frech M.;Sherif M.;88;67;739;934;6;2;7;5;;;2;0;Completed;1,36;3,2;1,42;3,06;1,5;3,39;1,41;2,91
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Van Uytvanck A.;Galfi D.;58;105;1033;628;7;6;6;4;;;2;0;Completed;1,33;3,4;1,37;3,35;1,38;3,41;1,34;3,24
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Putintseva Y.;Krueger A.;47;542;1151;81;6;3;6;2;;;2;0;Completed;1,22;4,33;1,28;4,04;1,33;4,5;1,25;3,93
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Saville D.;Zhang S.;409;41;127;1225;6;3;6;2;;;2;0;Completed;2;1,8;2,08;1,82;2,14;1,93;2,03;1,79
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Paolini J.;Boulter K.;46;127;1154;502;6;3;6;2;;;2;0;Completed;1,8;2;1,86;2,03;1,86;2,1;1,8;2,01
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Kucova K.;Ruse E.G.;77;57;837;1052;4;6;6;4;6;1;2;1;Completed;3,4;1,33;3,77;1,31;4,05;1,36;3,53;1,3
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Kostyuk M.;Zanevska M.;54;68;1085;930;6;7;7;6;7;5;2;1;Completed;1,4;3;1,44;2,99;1,5;3,2;1,4;2,9
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Osaka N.;Stephens S.;78;38;826;1272;3;6;6;1;6;2;2;1;Completed;1,33;3,4;1,37;3,35;1,43;3,4;1,35;3,21
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Juvan K.;Dodin O.;85;94;771;696;6;3;6;3;;;2;0;Completed;1,4;3;1,43;3,04;1,45;3,05;1,4;2,91
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Siniakova K.;Begu I.;55;72;1078;900;6;2;4;6;6;4;2;1;Completed;1,9;1,9;2,01;1,88;2,01;2;1,91;1,89
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Sharma A.;Linette M.;96;62;693;994;6;4;7;6;;;2;0;Completed;2,75;1,44;;;2,9;1,74;2,7;1,47
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Rogers S.;Parrizas Diaz N.;49;45;1124;1183;6;1;5;7;7;6;2;1;Completed;1,53;2,5;1,66;2,35;1,66;2,75;1,6;2,35
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Sasnovich A.;Osorio M.;59;35;1028;1354;6;4;5;0;;;1;0;Retired;1,44;2,75;1,51;2,73;1,56;2,8;1,48;2,64
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Bouzkova M.;Wang Q.;97;104;693;628;6;3;7;6;;;2;0;Completed;1,9;1,9;2,02;1,87;2,04;2,13;1,91;1,89
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Anisimova A.;Navarro E.;43;200;1200;325;6;2;6;2;;;2;0;Completed;1,08;8;1,1;8,36;1,1;9,37;1,08;8,08
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Martic P.;Zidansek T.;79;22;823;1936;7;5;7;6;;;2;0;Completed;1,8;2;1,83;2,09;1,87;2,17;1,79;2,02
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Halep S.;Alexandrova E.;26;52;1832;1106;6;2;4;6;6;2;2;1;Completed;1,16;5;1,22;4,87;1,22;5,7;1,19;4,78
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Kovinic D.;Pliskova Ka.;71;8;904;4242;2;6;7;5;6;4;2;1;Completed;3,4;1,33;3,8;1,31;3,8;1,36;3,4;1,32
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Swiatek I.;Kalinina A.;4;50;4776;1113;5;7;6;0;6;1;2;1;Completed;1,14;5,5;1,18;5,72;1,18;7,7;1,15;5,51
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Cirstea S.;Tomljanovic A.;27;39;1775;1251;6;4;7;5;;;2;0;Completed;1,61;2,3;1,57;2,57;1,67;2,7;1,56;2,41
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Samsonova L.;Li A.;32;64;1527;949;4;6;6;4;6;3;2;1;Completed;1,9;1,9;1,83;2,1;1,9;2,1;1,82;1,98
